SuperWEB2(tm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Domestic Overnight Trips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calendar year and Month returned from trip by Stopover state/region/SA2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Counting: Overnight trips (000),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Filters:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Default Summation,Overnight trips (000),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Month returned from trip,Sydney,Blue Mountains,Capital Country,Central Coast,Central NSW,Hunter,New England North West,North Coast NSW,Outback NSW,Riverina,Snowy Mountains,South Coast,The Murray,Canberra,Melbourne,Ballarat,Bendigo Loddon,Central Highlands,Central Murray,Geelong and the Bellarine,Gippsland,Goulburn,Great Ocean Road,High Country,Lakes,Macedon,Mallee,Melbourne East,Murray East,Peninsula,Phillip Island,Spa Country,Upper Yarra,Western Grampians,Wimmera,Brisbane,Bundaberg,Central Queensland,Darling Downs,Fraser Coast,Gold Coast,Mackay,Northern,Outback,Sunshine Coast,Tropical North Queensland,Whitsundays,Adelaide,Adelaide Hills,Barossa,Clare Valley,Eyre Peninsula,Fleurieu Peninsula,Limestone Coast,Murraylands,Riverland,Yorke Peninsula,Flinders Ranges and Outback,Kangaroo Island,Experience Perth,Australia's Golden Outback,Australia's North West,Australia's South West,Australia's Coral Coast,Hobart and the South,East Coast,"Launceston, Tamar and the North",North West,Wilderness West,Darwin,Barkly,Alice Springs,Kakadu Arnhem,Katherine Daly,Lasseter,MacDonnell
2016,January,762.8413085,83.9813308,131.407411,164.2205149,201.0849409,303.1080107,113.8053866,687.5888305,28.8550201,92.746695,64.4790529,554.7032013,101.015317,225.251385,729.5992909,43.3407758,90.8745388,37.1930711,81.0489269,187.5179557,141.0727035,41.4753746,320.1730876,193.8016848,130.4940496,18.7477487,64.8119036,52.4184401,26.289319,284.6550341,161.9386897,34.9602838,6.1406662,28.5527159,12.5128214,497.3070205,38.0629751,79.54398,130.5580192,72.2232155,407.4263536,44.6331935,81.894331,20.5224031,374.3605148,172.4459597,30.8375398,244.2624291,29.4296995,14.4894234,15.1090805,57.2056309,123.1774318,73.5850313,48.1912192,30.7073546,87.639761,21.5171122,10.3535218,447.6191511,114.2391694,87.273301,393.1368871,120.7142076,181.6519801,75.4254912,73.593786,74.0176162,14.7697834,49.7246955,14.9208373,8.8249181,24.3374575,25.3178573,8.9967284,12.815039
,February,724.0266648,64.3843473,73.6266999,128.4607468,130.5929474,226.3288987,82.9321583,402.3957732,19.6278553,58.6016427,25.6780076,290.1992197,77.1378217,187.963261,707.5797822,49.9146795,56.0755742,41.100671,66.3936687,92.770734,93.5363452,29.3357564,152.0538856,79.4863222,48.2947156,22.5170743,32.5368263,70.2549469,11.9831813,143.2855425,54.8516909,16.551963,12.8535966,32.4671213,19.0584761,444.092595,23.3413562,120.6905569,121.6589626,31.1817366,284.618108,39.4776456,81.9980148,30.8930113,216.7336543,134.5986247,18.0415483,230.6079382,17.5886495,9.0206502,7.6607286,35.4112008,48.823901,51.1364592,13.5031487,18.7694698,33.5077444,43.8530236,6.4684402,317.7075502,62.0126497,50.1348371,249.2966476,65.0652009,118.1170162,43.3413944,60.595032,46.8301099,14.7312619,36.3732877,2.7901365,4.1794968,15.4262084,12.3530713,2.0073788,0
,March,701.6078394,79.0950135,111.1612783,105.4046522,198.1670191,317.7161175,138.5572384,483.9499279,17.196498,97.4922239,52.3935083,373.9153963,103.8339422,209.5669549,603.3566516,31.9400935,86.9569813,53.2304754,53.2475614,145.9289973,127.7968006,78.448928,224.6586811,153.8593132,77.8277343,16.5696166,59.3744939,49.2545798,10.7735474,116.9783633,110.496631,40.4275355,19.1024886,38.9433506,11.0539488,388.9117345,33.2172924,85.4684265,119.3282674,44.1955236,238.028138,83.397814,108.9874382,80.9004372,257.3810378,96.6840423,42.6643463,227.5178546,23.5469418,26.4401857,16.8058206,24.3810992,50.4052704,35.3610946,49.5055376,40.6884656,50.5782141,56.2976896,13.8029098,355.7491007,106.2816482,71.2723999,329.9162415,105.9993362,104.3794358,53.7906318,66.7110837,55.926605,29.0773331,61.8694469,11.5531616,21.2734214,12.1086548,27.2148929,10.2231696,7.6692223
,April,776.1989754,95.0585867,120.3663725,96.7161183,177.4260749,375.1467851,157.3259218,447.7854027,33.6801909,91.0123888,38.4375775,319.2885084,88.3591526,253.2546085,703.3613527,62.4440116,98.848969,28.8343321,49.2529281,114.0411996,83.4252949,21.3993879,135.9280308,148.7426712,42.424717,21.079671,74.8046198,46.0390047,7.9799644,122.5307851,64.8978806,24.0528609,21.3404097,27.8188115,14.1085942,499.8226993,41.1736622,139.2286965,157.6229449,59.2199794,312.0579937,82.8924005,102.7074844,78.6245861,300.468057,112.1482785,28.6375212,232.8392799,3.8590326,9.9856879,26.3509738,32.5709535,59.7577109,41.4275354,25.5786314,46.9292421,64.3622128,76.9103139,10.7540717,373.3113155,111.4052854,88.0996028,231.0475787,129.1470865,103.0682245,24.3071032,41.5021767,45.6028499,17.9969518,48.9682659,3.0085553,20.579257,14.4092725,18.6339332,10.0828416,1.3721566
,May,828.9587895,135.7525071,103.9705928,97.9960682,168.4356182,259.7484172,153.2549022,389.4328228,51.7067886,93.1221174,28.2921276,211.6270072,119.2130531,202.7159637,759.3012876,41.2033645,75.1442696,41.3339001,34.5594624,70.4020872,54.3434979,42.5818522,132.5958584,103.3626839,56.6324606,27.6343158,90.1848198,60.8027408,8.6174866,130.5216587,42.2533465,41.5297743,16.9996134,16.9667499,2.4229125,503.2137236,44.6530964,110.5538094,196.8384197,53.9947123,311.494323,80.3920256,107.1467015,86.4298976,256.3596303,181.8968063,45.2116784,233.9886789,5.4783363,16.6389267,6.1404035,37.8908291,58.7082516,60.8963607,43.1279323,25.883661,18.2289214,71.6050444,8.5644323,296.4749793,75.872087,113.2204435,220.1520067,77.0718606,109.0405282,16.4024329,61.5879991,55.0641145,11.4516288,56.8287114,4.877211,26.9039487,35.5451092,24.072347,30.5577542,8.4864898
,June,783.0786062,69.3252309,108.0614744,59.4751725,130.2605827,202.8465544,95.3388493,322.8854789,50.1493601,112.0211481,30.4330634,248.4120183,72.3099428,145.1166472,673.347808,85.9698997,69.7853585,20.5255631,42.9485848,53.1149179,65.0250371,32.3216448,115.0275733,82.9893427,41.1966585,36.4974719,63.612483,41.0705024,16.6290103,48.5289531,61.5017499,19.4916194,25.3574844,7.5808392,8.551834,434.6030943,53.8474735,96.6528513,180.8856528,55.2241304,229.8573861,49.6469992,77.9862597,39.9918274,217.5149576,120.0194809,34.4816295,196.9610544,4.5909674,10.6089384,5.7698153,25.902758,45.2366271,39.8971264,22.7571207,26.1431644,31.6402032,49.2766008,1.9305112,285.2919232,101.699433,88.4942687,193.2487469,72.3054375,65.1722964,10.4485716,43.1817203,35.2527799,8.6002717,59.5724932,9.733987,34.5464056,22.4278138,28.0757598,25.2956611,2.6750759
,July,815.0313705,86.4892251,121.4830768,100.07332,211.2822644,297.4871855,147.0424246,388.6898867,50.542569,101.2265782,152.5517975,254.199386,64.3425549,228.1257067,757.1452891,44.6149549,97.8614091,28.7097802,75.0773196,106.7836345,53.9761026,37.4142891,143.5058113,169.9877895,29.2379167,43.9591694,33.8327634,34.7306494,14.0569237,84.8673654,51.4962635,34.906117,17.1794741,16.4849162,13.1137304,421.9064439,76.7402246,199.7051776,170.0194057,40.1226184,344.1258586,73.0153386,123.7478438,80.1794535,312.7243678,233.9844912,47.1432859,203.0823043,8.303966,24.3606451,25.9617472,43.340858,52.3700796,44.20886,21.1377431,25.5572637,61.8402615,77.4712009,7.5133269,325.5936676,84.9821485,141.4567097,195.9281423,91.57319,108.6201085,21.4766166,33.513551,30.8482168,12.6619165,101.9816809,9.3391057,41.7929908,48.0962844,44.061421,37.6116844,13.4559569
,August,753.9474136,74.6661344,89.1471183,78.8412263,177.6455277,246.9966014,102.669566,306.9992666,64.0526669,72.9408598,151.3357275,191.1921111,82.1921198,183.5322181,734.0895254,41.2679975,57.1371224,22.8870903,40.4118499,83.3929721,58.0461609,38.8919194,102.6494367,152.9960625,27.4866897,36.5541061,75.6897128,27.5903164,15.5848791,26.516757,45.4931555,20.4245116,11.6534585,19.3678674,6.17711,528.5384745,31.5337712,145.9275067,126.8756207,38.3175102,257.0171329,78.966001,116.9814734,82.0113495,251.2119921,194.7875053,63.4937682,202.8378255,11.1522104,9.4025514,20.2923109,29.5840043,20.0546021,32.1539515,15.2535283,24.8498125,46.4336621,46.0830142,0.36557,272.4204499,87.4037902,131.4175265,172.2413246,81.3137954,73.4169376,12.2914812,56.851219,18.463712,0.3784961,61.5188625,25.2756157,34.0395154,27.2478498,32.652756,36.5458797,7.77064
,September,642.3091095,49.8626998,60.9248498,88.0480432,143.5413625,256.4180676,126.4054823,363.5505004,40.8458082,101.1623758,94.2240748,208.090891,92.4109476,171.4018782,709.5986213,62.3145816,111.6766516,20.2405864,67.5251584,64.3456098,61.4203797,35.7612794,93.0655205,94.7299978,39.7504974,19.3421072,41.9439835,47.9495333,7.8912651,92.6372453,48.236285,23.9145013,23.2156724,38.3420786,8.775669,544.6399803,66.787221,116.2021755,176.7735854,80.9316235,248.9961941,76.7544654,91.0920021,57.9762521,277.4946124,170.0078362,56.3916109,233.219438,20.0096563,15.5085694,16.1504931,18.2751974,51.0824566,33.1283638,16.5453421,30.7291813,19.0579414,60.408075,5.5219172,242.3244911,104.9088924,153.0699606,162.272069,86.2466403,84.862036,8.4990566,64.4324368,26.1075576,8.9291708,76.6202396,15.6684784,56.6030732,36.9312736,21.0641278,23.9978018,11.7465376
,October,758.476887,96.3202939,103.9988205,118.7605821,226.5202302,309.223664,165.2057531,544.2537424,40.21953,117.7516165,72.5171506,340.7350581,81.9961224,259.1899517,825.6179332,38.7407831,120.7764446,42.1690748,115.428688,165.8604111,117.0279526,36.426669,151.008152,112.1829248,89.6308077,13.4934969,53.9262754,103.3578836,12.4584639,87.9500288,67.3274996,46.9813387,23.6337886,29.8760501,5.8243962,582.357413,39.3794177,145.947699,194.0663545,45.6239668,416.4584783,85.517135,132.3147904,81.194467,344.1761656,245.7139647,55.7206835,240.2810879,20.3902127,14.2467508,22.0984382,34.688997,107.1445389,38.0183889,28.5049605,27.6670273,38.0290368,76.6782348,22.3093422,398.6008388,118.4850092,107.9550509,266.2688861,140.2067773,100.9549785,17.7905542,87.7402203,57.2733965,11.0831552,46.7523746,5.7815471,25.1479448,22.5397323,10.9521004,9.1014716,1.8064216
,November,907.5639949,66.2523516,102.4842384,122.5715129,143.5896585,288.7972438,83.3281246,477.001415,45.2587001,76.5432517,67.0576944,339.7105926,68.4444423,225.4089283,767.3445232,59.636242,97.0310029,45.2346604,60.7033614,96.5149625,77.3134128,60.6662401,162.1183959,108.6961074,63.0542356,17.6934488,84.8296865,33.4052591,13.0297721,96.3021943,69.8710688,37.5678938,24.6377418,46.6790715,20.1241956,564.9613019,48.9794171,108.6244156,167.5683524,35.9714413,338.5260929,106.8189741,76.1554659,80.9837416,308.069006,131.6507866,24.480534,215.2728337,18.311369,27.460621,11.3359914,25.1404194,50.0630999,42.8599401,18.554986,30.3854577,33.3990922,74.5965975,5.8409618,397.6198972,96.1663173,115.2204301,245.6380222,83.6395086,127.114508,37.9222734,58.8528849,38.402324,12.382838,36.395504,14.536652,14.3809645,11.0766191,32.2874966,10.5631689,2.5903238
,December,701.4512064,66.9361998,80.6167242,141.2673705,192.2700448,255.4557991,127.621055,396.5345677,31.2187297,60.927184,22.5609482,266.5291071,102.9756649,197.263366,659.9808477,59.9332136,70.1512303,24.9724568,55.6337374,147.5976943,88.6695289,46.3420404,185.9716614,81.2900938,45.3735386,39.1231916,51.2973413,59.7208762,25.179958,140.6450742,54.0478778,30.0706478,12.3711579,31.8405473,1.7866785,609.1130286,56.4958886,145.2755825,127.561842,37.0477677,315.0212323,63.8916174,63.6178797,22.0768886,275.4855535,105.511729,7.84007,195.1307672,15.9139235,17.3943593,13.6981048,46.3169539,76.0784465,28.3808056,18.6852116,15.5598582,17.3887197,17.4081261,17.7784774,267.9982972,70.0859779,88.8579994,243.646885,43.8888894,103.2084341,51.7117941,70.8131828,54.2020955,7.3998892,59.3676544,2.7244505,2.7651936,36.1577108,11.0587592,2.4015461,1.9578984
2017,January,855.6902683,111.6741424,149.4489022,228.809385,212.8152982,378.3818817,189.089673,769.5025539,19.2663221,92.2887241,87.8712822,584.1411662,135.942406,221.3700447,730.4345215,45.0648863,117.7631325,92.562923,96.7454503,206.6215409,220.9286171,49.8881966,317.7468347,225.0791626,117.5745611,28.5176343,26.2273716,60.972657,24.4084065,292.4883656,182.8905132,26.9355882,57.2342936,48.4317588,12.3814419,636.7598931,60.1526564,117.2261086,143.3700945,66.3361486,514.0346988,78.044565,114.5845049,66.2046011,425.8254773,113.2165032,58.6280668,257.2805743,19.6538178,20.9536677,4.7937945,36.5221297,122.9584041,75.4635543,26.4606962,36.4871441,78.6367337,55.6744574,14.908787,364.7004418,55.1382982,51.3754106,409.9857446,103.0064288,180.1218392,84.6289533,97.8351888,55.2914876,29.5363881,29.1117026,8.1280796,23.0391822,6.5809194,7.0463962,11.8507532,4.6366458
,February,671.6515246,39.144334,68.7025449,120.0255797,117.2986152,227.1566233,113.4742378,393.5664733,34.2998076,49.028694,36.940422,288.3376534,54.5595549,202.6495359,646.1416587,51.4196949,58.6875821,14.0248959,40.7558958,108.0214374,133.5882435,51.9630335,190.9936897,70.7809133,65.822533,17.9519041,57.2319324,56.7942396,16.9608812,112.2424739,89.2090551,25.8511178,16.7410638,23.5454379,32.6965609,447.4317469,15.9192106,55.3315737,128.3441817,14.7650741,271.4465078,47.7858859,68.7506347,65.9030453,198.3276369,99.6640073,25.3706188,216.590132,9.0332256,10.417886,13.565734,25.932101,49.6070135,38.3082876,22.0717843,13.6042017,25.9666807,39.1366917,3.6140921,270.5362292,88.6428478,67.4956555,223.6064019,71.358551,128.0544266,47.1190679,78.3995076,58.9656797,13.8940342,43.9917737,1.9913201,11.25329,11.7647125,39.2074028,1.3874069,2.6449521
,March,906.9479445,48.8755862,92.7238302,104.6980072,223.9305599,187.4550616,80.7982267,285.8284695,42.9583541,49.5078656,35.780947,324.0557139,96.5427382,211.4183679,787.6181201,106.0597124,81.611638,33.2151837,53.95644,122.2708998,141.5934769,99.551312,238.5759477,144.4464407,70.237018,28.1196533,107.4073642,70.7070895,28.7620507,157.0387186,67.7961733,35.1356979,40.1605439,29.7069039,20.3616969,475.44908,36.5249403,84.8141093,127.6498636,67.820055,349.384305,54.0084583,39.4184258,64.3162486,268.6237592,92.4435593,29.4590156,233.4011098,8.2822997,10.2658038,16.9037854,40.9049926,65.3872908,76.940149,31.069029,33.5513112,45.6598436,38.9956922,5.6712672,299.1060477,81.0412608,110.6485092,283.5705777,69.701557,154.3724596,41.9856897,87.9025838,51.7806334,17.2427145,33.6470442,9.5981553,15.6262174,21.1040199,4.6815101,8.6892895,4.1766782
,April,822.5229742,127.7026135,118.18919,134.9909988,259.0918412,372.8629247,144.1366014,453.4827284,39.8543511,123.1728538,77.612497,389.2576547,127.0264297,237.5779397,687.1331552,71.7347549,80.9339321,55.1734913,69.3200794,104.2569348,141.7370716,47.4994518,183.3545807,146.3298275,87.4685866,18.4046149,61.788872,90.1780148,23.310602,150.888716,100.3363201,23.1589822,35.7765628,33.0338248,21.3201622,523.6321463,44.3508214,98.53997,196.1262487,58.1655401,317.0323859,44.1740825,108.2347382,50.8385604,291.6786426,110.8762024,60.0922488,172.6202678,10.588878,24.2097941,9.4692073,48.2501404,67.077902,56.7535112,7.5877183,55.5402851,64.3527998,59.3703474,8.0370422,308.8750481,106.5013249,77.8269955,354.3161937,92.0443434,173.2698336,36.8936382,66.7104829,44.9770199,13.5009413,56.3145939,2.4860536,14.4189798,17.1783768,18.5992807,19.0200054,8.436892
,May,764.7135047,80.8048374,88.0815632,72.6874031,208.0803989,242.4763813,152.5765337,336.2494527,39.4839609,91.3444558,33.2572106,241.8255011,109.1675597,236.0901554,668.2004233,68.3527781,63.2324565,30.3285648,50.9858654,102.461918,80.2332238,58.784172,158.237189,135.1128992,36.3173207,18.2491111,77.4764927,39.4957143,4.0444684,76.0024574,61.0907023,11.920931,26.7599657,25.3292318,13.059972,533.2689484,44.4913853,135.5089162,144.8000358,39.1679917,268.6735128,70.2308252,80.1216077,53.9638059,259.9391388,131.5905263,37.7049909,258.591114,30.7538494,29.6305852,19.9601079,30.2780276,34.5845881,39.6234396,15.3267387,39.9198768,22.7876786,27.8796901,3.6894713,317.8989325,85.1814124,102.169784,201.2150164,56.1280731,98.7321417,24.9836062,56.8654077,65.8259619,9.8488917,75.7251397,17.6419314,33.5782889,27.4053589,62.975153,18.125443,12.1538511
,June,855.8025574,113.0601901,105.693498,74.0373916,215.7671286,283.5738788,115.8295776,383.2601118,42.0621937,97.2651876,51.3054935,307.3286669,92.7748561,274.6223358,754.6934417,69.8249925,99.9135109,40.6430332,48.7043541,96.231748,73.0327577,61.6769908,132.7273353,96.4637768,80.6700097,42.5093356,61.7219978,48.1031108,9.4989741,97.9555076,35.4074231,21.0500297,33.2673197,12.8530994,10.3222953,548.4210828,35.1270117,128.1140074,172.5110705,46.9559387,312.3708014,103.7279454,80.9902526,86.4029426,210.9397698,176.0029269,52.09755,248.3418302,15.4257676,21.0179719,16.0508896,30.5097876,23.1864309,39.9020727,27.9759258,25.5769316,41.987544,70.194569,4.1356487,275.2136056,66.834579,103.6710711,201.8393375,73.0986577,116.0795733,13.0937479,67.8252916,29.3209931,5.4604132,94.3769834,30.2555694,46.2960508,25.3194485,26.5730343,33.898507,18.0828856
,July,967.7331969,144.931849,101.169493,100.3017482,251.7532659,360.7081927,161.6115544,423.5178062,69.2291579,82.6301552,177.9967557,263.4265883,116.6712819,228.0362902,914.0063519,39.0326028,99.1753095,34.4634281,48.6648052,61.2611608,102.8085085,80.3094732,141.4767157,208.4190991,41.0077327,22.8552905,63.1212431,59.3891481,9.352464,106.5606394,68.6407256,56.4240362,16.0442003,29.5654938,18.2958167,624.5486868,71.2023391,185.7091473,166.0698671,49.7322699,368.0267384,92.7775952,112.7692882,77.7331754,324.2765245,185.388705,39.4298599,200.8992359,22.282738,9.5285345,12.5282812,21.1756995,32.7112781,47.6719359,23.5153595,40.128228,40.8039223,75.2301325,6.9847225,310.1760636,90.7181951,137.14507,202.5289465,111.8743466,88.6460962,28.7121708,53.2489326,51.4304047,4.7573516,86.4662027,12.3975994,23.0555308,37.7196066,29.1454101,24.5865092,17.1879992
,August,756.571035,88.1950434,79.4599472,71.5651482,197.2687182,282.9134923,131.5730869,324.9995166,45.0926789,77.3074045,171.1781126,190.7428991,48.8042761,195.2756555,684.3755668,28.9675158,55.590999,40.6998237,20.995769,135.1003801,85.7841307,27.4115131,183.7154363,146.3192782,24.0386997,8.275265,65.121204,35.5245494,16.1180926,70.9932211,46.8874423,20.979093,18.9725198,13.0516926,27.4635254,582.6518272,51.4042519,130.6855706,181.9751243,41.9074378,323.7333095,77.1246906,78.2517187,116.3703578,197.8070239,155.8752012,33.5441242,213.1070808,9.4263682,5.2586466,10.7324236,13.9928843,30.3856568,14.2051787,11.5599386,17.7002877,15.9865804,72.4817292,2.4401574,346.2476823,86.3062367,125.6923188,156.0908721,88.5467111,56.1468006,11.1743587,54.4585262,50.0424078,8.1527224,89.700972,10.6137866,38.3468867,22.8525427,37.3879641,22.4083829,12.1417107
,September,790.6361789,84.8451881,123.7359529,100.5715379,209.7766423,278.2723541,124.8922505,407.9351946,61.346025,84.3965547,100.1026482,282.026736,108.7748884,218.1311011,732.1087869,53.2947761,54.5824952,28.6646415,54.6926232,98.9601127,112.7106962,52.0710446,133.9227605,140.1455119,57.2130211,19.5427075,92.2311257,38.7806503,22.0058484,104.4056046,40.5341778,22.7125701,4.787546,15.7530063,19.7896788,582.4149049,80.4532596,154.9185457,252.4248576,91.8003897,369.7042479,83.5050548,89.8750939,92.733602,325.6197716,227.0759727,47.727125,264.4628772,5.261329,24.8589153,12.7574896,37.8005277,35.0389575,46.4952989,34.1740477,31.1568402,50.3935025,80.182703,7.2549152,354.2985939,150.7844359,105.1192102,193.6471808,85.1839986,66.5508619,16.1963229,60.0581824,50.1676441,15.6061868,72.3883592,8.9485949,24.8807878,24.1785287,38.0972589,19.8211769,12.305686
,October,1021.923963,64.8104879,138.0800567,180.334922,261.9116344,380.1592297,172.2386976,480.7947634,54.2078849,93.2652864,70.0744394,297.8005119,123.5345132,245.017773,874.8180166,79.266613,116.8838313,51.4926242,77.8810416,112.1203442,103.5792129,38.8993991,173.7107767,109.3664292,72.0212416,33.3221361,65.0777146,35.603404,15.5903068,155.7826758,82.862051,22.1915146,26.5287982,43.150028,26.6706573,571.2320226,61.406037,116.6494651,145.4032558,69.3553518,317.8807893,77.0895654,131.1603479,92.1137485,314.8555947,204.1924373,62.7526437,299.1302977,17.6456185,24.2548822,23.9501952,46.1007598,111.019602,56.9156372,38.3610172,59.0342762,65.9555762,78.9304045,9.1958948,375.4860052,108.950687,90.9602048,252.9958836,119.6187782,103.0729217,28.9205938,65.2044256,33.1787374,21.5632032,95.6448888,8.3264655,38.5441278,25.4126276,33.5966905,20.8808172,16.0696664
,November,814.2267991,74.9260007,116.7319566,111.5708885,190.6518551,341.6421825,113.6810919,388.2081059,37.3867492,85.8150705,46.6971177,328.4487358,103.3851511,278.7951121,986.0738435,57.3888718,68.0800957,50.8571367,104.6536876,104.6956992,121.4727575,94.4642117,189.8294849,166.5261078,70.9830576,33.557436,69.6471919,67.2949955,18.0961893,159.2358537,82.7710563,41.6077674,21.3693224,33.3103992,17.5939582,476.7102796,46.512828,120.526442,159.0568666,60.3559882,321.1271425,44.8609709,89.1671683,78.2089308,306.6714879,158.6483061,54.1174268,204.0419102,13.6502318,22.9593852,17.1002341,20.4809479,58.0225115,39.2906039,35.7287983,59.4139205,41.9756466,42.361772,23.0342639,363.2605232,57.3492322,108.8733473,214.4129361,59.4421096,127.6992571,52.478258,64.2601934,49.9104739,14.2189767,31.7247801,2.8666806,5.7992594,7.076209,7.6154901,11.8520701,4.9085916
,December,695.5804418,63.7241416,118.5129943,138.2390377,196.9445568,294.2646626,139.1243684,463.5789074,23.709734,50.557382,41.4042461,280.2937533,70.2677135,205.2121712,785.2052129,74.243993,87.820685,38.473648,78.6441231,106.7619909,91.6435674,52.7655589,156.5191095,93.0540949,53.5302735,17.3426701,41.5256572,54.1663527,19.3853601,142.6415194,77.9736459,32.7600737,27.9869212,50.472631,6.2917157,482.5826006,53.4166991,145.3605026,138.689739,68.6982983,271.973025,53.886618,81.1585231,33.2450159,266.2259282,164.2270395,44.1795011,222.0806302,15.4126776,8.0696617,14.94225,25.6342092,60.7191042,54.6665039,10.8363088,19.4088212,57.0390393,25.4095235,12.9568189,357.2719582,66.35654,91.5021194,274.1981706,91.1427224,100.1023135,44.2282299,46.9277916,40.7770766,14.3790674,29.4799117,1.4670934,9.5222225,13.8780458,4.4533622,3.2030324,0
